#1
double Internals(8761, 4)
24966000	102.56400000000002	102.56400000000002	109.89000000000001
24969600	102.56400000000002	102.56400000000002	21.978000000000005
24973200	102.56400000000002	102.56400000000002	21.978000000000005
24976800	102.56400000000002	102.56400000000002	21.978000000000005
24980400	102.56400000000002	102.56400000000002	21.978000000000005
24984000	102.56400000000002	102.56400000000002	21.978000000000005
24987600	102.56400000000002	102.56400000000002	21.978000000000005
24991200	102.56400000000002	102.56400000000002	21.978000000000005
24994800	82.05120000000001	82.05120000000001	109.89000000000001
24998400	61.5384	61.5384	219.78000000000003
25002000	41.025600000000004	41.025600000000004	109.89000000000001
25005600	41.025600000000004	41.025600000000004	109.89000000000001
25009200	41.025600000000004	41.025600000000004	109.89000000000001
25012800	61.5384	61.5384	219.78000000000003
25016400	82.05120000000001	82.05120000000001	219.78000000000003
25020000	61.5384	61.5384	109.89000000000001
25023600	41.025600000000004	41.025600000000004	109.89000000000001
25027200	41.025600000000004	41.025600000000004	109.89000000000001
25030800	61.5384	61.5384	219.78000000000003
25034400	82.05120000000001	82.05120000000001	219.78000000000003
25038000	82.05120000000001	82.05120000000001	219.78000000000003
25041600	82.05120000000001	82.05120000000001	219.78000000000003
25045200	82.05120000000001	82.05120000000001	109.89000000000001
25048800	102.56400000000002	102.56400000000002	109.89000000000001
25052400	102.56400000000002	102.56400000000002	109.89000000000001
25056000	102.56400000000002	102.56400000000002	21.978000000000005
25059600	102.56400000000002	102.56400000000002	21.978000000000005
25063200	102.56400000000002	102.56400000000002	21.978000000000005
25066800	102.56400000000002	102.56400000000002	21.978000000000005
25070400	102.56400000000002	102.56400000000002	21.978000000000005
25074000	102.56400000000002	102.56400000000002	21.978000000000005
25077600	102.56400000000002	102.56400000000002	21.978000000000005
25081200	82.05120000000001	82.05120000000001	109.89000000000001
25084800	61.5384	61.5384	219.78000000000003
25088400	41.025600000000004	41.025600000000004	109.89000000000001
25092000	41.025600000000004	41.025600000000004	109.89000000000001
25095600	41.025600000000004	41.025600000000004	109.89000000000001
25099200	61.5384	61.5384	219.78000000000003
25102800	82.05120000000001	82.05120000000001	219.78000000000003
25106400	61.5384	61.5384	109.89000000000001
25110000	41.025600000000004	41.025600000000004	109.89000000000001
25113600	41.025600000000004	41.025600000000004	109.89000000000001
25117200	61.5384	61.5384	219.78000000000003
25120800	82.05120000000001	82.05120000000001	219.78000000000003
25124400	82.05120000000001	82.05120000000001	219.78000000000003
25128000	82.05120000000001	82.05120000000001	219.78000000000003
25131600	82.05120000000001	82.05120000000001	109.89000000000001
25135200	102.56400000000002	102.56400000000002	109.89000000000001
25138800	102.56400000000002	102.56400000000002	109.89000000000001
25142400	102.56400000000002	102.56400000000002	21.978000000000005
25146000	102.56400000000002	102.56400000000002	21.978000000000005
25149600	102.56400000000002	102.56400000000002	21.978000000000005
25153200	102.56400000000002	102.56400000000002	21.978000000000005
25156800	102.56400000000002	102.56400000000002	21.978000000000005
25160400	102.56400000000002	102.56400000000002	21.978000000000005
25164000	102.56400000000002	102.56400000000002	21.978000000000005
25167600	82.05120000000001	82.05120000000001	109.89000000000001
25171200	61.5384	61.5384	219.78000000000003
25174800	41.025600000000004	41.025600000000004	109.89000000000001
25178400	41.025600000000004	41.025600000000004	109.89000000000001
25182000	41.025600000000004	41.025600000000004	109.89000000000001
25185600	61.5384	61.5384	219.78000000000003
25189200	82.05120000000001	82.05120000000001	219.78000000000003
25192800	61.5384	61.5384	109.89000000000001
25196400	41.025600000000004	41.025600000000004	109.89000000000001
25200000	41.025600000000004	41.025600000000004	109.89000000000001
25203600	61.5384	61.5384	219.78000000000003
25207200	82.05120000000001	82.05120000000001	219.78000000000003
25210800	82.05120000000001	82.05120000000001	219.78000000000003
25214400	82.05120000000001	82.05120000000001	219.78000000000003
25218000	82.05120000000001	82.05120000000001	109.89000000000001
25221600	102.56400000000002	102.56400000000002	109.89000000000001
25225200	102.56400000000002	102.56400000000002	109.89000000000001
25228800	102.56400000000002	102.56400000000002	21.978000000000005
25232400	102.56400000000002	102.56400000000002	21.978000000000005
25236000	102.56400000000002	102.56400000000002	21.978000000000005
25239600	102.56400000000002	102.56400000000002	21.978000000000005
25243200	102.56400000000002	102.56400000000002	21.978000000000005
25246800	102.56400000000002	102.56400000000002	21.978000000000005
25250400	102.56400000000002	102.56400000000002	21.978000000000005
25254000	82.05120000000001	82.05120000000001	109.89000000000001
25257600	61.5384	61.5384	219.78000000000003
25261200	41.025600000000004	41.025600000000004	109.89000000000001
25264800	41.025600000000004	41.025600000000004	109.89000000000001
25268400	41.025600000000004	41.025600000000004	109.89000000000001
25272000	61.5384	61.5384	219.78000000000003
25275600	82.05120000000001	82.05120000000001	219.78000000000003
25279200	61.5384	61.5384	109.89000000000001
25282800	41.025600000000004	41.025600000000004	109.89000000000001
25286400	41.025600000000004	41.025600000000004	109.89000000000001
25290000	61.5384	61.5384	219.78000000000003
25293600	82.05120000000001	82.05120000000001	219.78000000000003
25297200	82.05120000000001	82.05120000000001	219.78000000000003
25300800	82.05120000000001	82.05120000000001	219.78000000000003
25304400	82.05120000000001	82.05120000000001	109.89000000000001
25308000	102.56400000000002	102.56400000000002	109.89000000000001
25311600	102.56400000000002	102.56400000000002	109.89000000000001
25315200	102.56400000000002	102.56400000000002	21.978000000000005
25318800	102.56400000000002	102.56400000000002	21.978000000000005
25322400	102.56400000000002	102.56400000000002	21.978000000000005
25326000	102.56400000000002	102.56400000000002	21.978000000000005
25329600	102.56400000000002	102.56400000000002	21.978000000000005
25333200	102.56400000000002	102.56400000000002	21.978000000000005
25336800	102.56400000000002	102.56400000000002	21.978000000000005
25340400	82.05120000000001	82.05120000000001	109.89000000000001
25344000	61.5384	61.5384	219.78000000000003
25347600	41.025600000000004	41.025600000000004	109.89000000000001
25351200	41.025600000000004	41.025600000000004	109.89000000000001
25354800	41.025600000000004	41.025600000000004	109.89000000000001
25358400	61.5384	61.5384	219.78000000000003
25362000	82.05120000000001	82.05120000000001	219.78000000000003
25365600	61.5384	61.5384	109.89000000000001
25369200	41.025600000000004	41.025600000000004	109.89000000000001
25372800	41.025600000000004	41.025600000000004	109.89000000000001
25376400	61.5384	61.5384	219.78000000000003
25380000	82.05120000000001	82.05120000000001	219.78000000000003
25383600	82.05120000000001	82.05120000000001	219.78000000000003
25387200	82.05120000000001	82.05120000000001	219.78000000000003
25390800	82.05120000000001	82.05120000000001	109.89000000000001
25394400	102.56400000000002	102.56400000000002	109.89000000000001
25398000	102.56400000000002	102.56400000000002	109.89000000000001
25401600	102.56400000000002	102.56400000000002	21.978000000000005
25405200	102.56400000000002	102.56400000000002	21.978000000000005
25408800	102.56400000000002	102.56400000000002	21.978000000000005
25412400	102.56400000000002	102.56400000000002	21.978000000000005
25416000	102.56400000000002	102.56400000000002	21.978000000000005
25419600	102.56400000000002	102.56400000000002	21.978000000000005
25423200	102.56400000000002	102.56400000000002	21.978000000000005
25426800	82.05120000000001	82.05120000000001	109.89000000000001
25430400	61.5384	61.5384	219.78000000000003
25434000	41.025600000000004	41.025600000000004	109.89000000000001
25437600	41.025600000000004	41.025600000000004	109.89000000000001
25441200	41.025600000000004	41.025600000000004	109.89000000000001
25444800	61.5384	61.5384	219.78000000000003
25448400	82.05120000000001	82.05120000000001	219.78000000000003
25452000	61.5384	61.5384	109.89000000000001
25455600	41.025600000000004	41.025600000000004	109.89000000000001
25459200	41.025600000000004	41.025600000000004	109.89000000000001
25462800	61.5384	61.5384	219.78000000000003
25466400	82.05120000000001	82.05120000000001	219.78000000000003
25470000	82.05120000000001	82.05120000000001	219.78000000000003
25473600	82.05120000000001	82.05120000000001	219.78000000000003
25477200	82.05120000000001	82.05120000000001	109.89000000000001
25480800	102.56400000000002	102.56400000000002	109.89000000000001
25484400	102.56400000000002	102.56400000000002	109.89000000000001
25488000	102.56400000000002	102.56400000000002	21.978000000000005
25491600	102.56400000000002	102.56400000000002	21.978000000000005
25495200	102.56400000000002	102.56400000000002	21.978000000000005
25498800	102.56400000000002	102.56400000000002	21.978000000000005
25502400	102.56400000000002	102.56400000000002	21.978000000000005
25506000	102.56400000000002	102.56400000000002	21.978000000000005
25509600	102.56400000000002	102.56400000000002	21.978000000000005
25513200	82.05120000000001	82.05120000000001	109.89000000000001
25516800	61.5384	61.5384	219.78000000000003
25520400	41.025600000000004	41.025600000000004	109.89000000000001
25524000	41.025600000000004	41.025600000000004	109.89000000000001
25527600	41.025600000000004	41.025600000000004	109.89000000000001
25531200	61.5384	61.5384	219.78000000000003
25534800	82.05120000000001	82.05120000000001	219.78000000000003
25538400	61.5384	61.5384	109.89000000000001
25542000	41.025600000000004	41.025600000000004	109.89000000000001
25545600	41.025600000000004	41.025600000000004	109.89000000000001
25549200	61.5384	61.5384	219.78000000000003
25552800	82.05120000000001	82.05120000000001	219.78000000000003
25556400	82.05120000000001	82.05120000000001	219.78000000000003
25560000	82.05120000000001	82.05120000000001	219.78000000000003
25563600	82.05120000000001	82.05120000000001	109.89000000000001
25567200	102.56400000000002	102.56400000000002	109.89000000000001
25570800	102.56400000000002	102.56400000000002	109.89000000000001
25574400	102.56400000000002	102.56400000000002	21.978000000000005
25578000	102.56400000000002	102.56400000000002	21.978000000000005
25581600	102.56400000000002	102.56400000000002	21.978000000000005
25585200	102.56400000000002	102.56400000000002	21.978000000000005
25588800	102.56400000000002	102.56400000000002	21.978000000000005
25592400	102.56400000000002	102.56400000000002	21.978000000000005
25596000	102.56400000000002	102.56400000000002	21.978000000000005
25599600	82.05120000000001	82.05120000000001	109.89000000000001
25603200	61.5384	61.5384	219.78000000000003
25606800	41.025600000000004	41.025600000000004	109.89000000000001
25610400	41.025600000000004	41.025600000000004	109.89000000000001
25614000	41.025600000000004	41.025600000000004	109.89000000000001
25617600	61.5384	61.5384	219.78000000000003
25621200	82.05120000000001	82.05120000000001	219.78000000000003
25624800	61.5384	61.5384	109.89000000000001
25628400	41.025600000000004	41.025600000000004	109.89000000000001
25632000	41.025600000000004	41.025600000000004	109.89000000000001
25635600	61.5384	61.5384	219.78000000000003
25639200	82.05120000000001	82.05120000000001	219.78000000000003
25642800	82.05120000000001	82.05120000000001	219.78000000000003
25646400	82.05120000000001	82.05120000000001	219.78000000000003
25650000	82.05120000000001	82.05120000000001	109.89000000000001
25653600	102.56400000000002	102.56400000000002	109.89000000000001
25657200	102.56400000000002	102.56400000000002	109.89000000000001
25660800	102.56400000000002	102.56400000000002	21.978000000000005
25664400	102.56400000000002	102.56400000000002	21.978000000000005
25668000	102.56400000000002	102.56400000000002	21.978000000000005
25671600	102.56400000000002	102.56400000000002	21.978000000000005
25675200	102.56400000000002	102.56400000000002	21.978000000000005
25678800	102.56400000000002	102.56400000000002	21.978000000000005
25682400	102.56400000000002	102.56400000000002	21.978000000000005
25686000	82.05120000000001	82.05120000000001	109.89000000000001
25689600	61.5384	61.5384	219.78000000000003
25693200	41.025600000000004	41.025600000000004	109.89000000000001
25696800	41.025600000000004	41.025600000000004	109.89000000000001
25700400	41.025600000000004	41.025600000000004	109.89000000000001
25704000	61.5384	61.5384	219.78000000000003
25707600	82.05120000000001	82.05120000000001	219.78000000000003
25711200	61.5384	61.5384	109.89000000000001
25714800	41.025600000000004	41.025600000000004	109.89000000000001
25718400	41.025600000000004	41.025600000000004	109.89000000000001
25722000	61.5384	61.5384	219.78000000000003
25725600	82.05120000000001	82.05120000000001	219.78000000000003
25729200	82.05120000000001	82.05120000000001	219.78000000000003
25732800	82.05120000000001	82.05120000000001	219.78000000000003
25736400	82.05120000000001	82.05120000000001	109.89000000000001
25740000	102.56400000000002	102.56400000000002	109.89000000000001
25743600	102.56400000000002	102.56400000000002	109.89000000000001
25747200	102.56400000000002	102.56400000000002	21.978000000000005
25750800	102.56400000000002	102.56400000000002	21.978000000000005
25754400	102.56400000000002	102.56400000000002	21.978000000000005
25758000	102.56400000000002	102.56400000000002	21.978000000000005
25761600	102.56400000000002	102.56400000000002	21.978000000000005
25765200	102.56400000000002	102.56400000000002	21.978000000000005
25768800	102.56400000000002	102.56400000000002	21.978000000000005
25772400	82.05120000000001	82.05120000000001	109.89000000000001
25776000	61.5384	61.5384	219.78000000000003
25779600	41.025600000000004	41.025600000000004	109.89000000000001
25783200	41.025600000000004	41.025600000000004	109.89000000000001
25786800	41.025600000000004	41.025600000000004	109.89000000000001
25790400	61.5384	61.5384	219.78000000000003
25794000	82.05120000000001	82.05120000000001	219.78000000000003
25797600	61.5384	61.5384	109.89000000000001
25801200	41.025600000000004	41.025600000000004	109.89000000000001
25804800	41.025600000000004	41.025600000000004	109.89000000000001
25808400	61.5384	61.5384	219.78000000000003
25812000	82.05120000000001	82.05120000000001	219.78000000000003
25815600	82.05120000000001	82.05120000000001	219.78000000000003
25819200	82.05120000000001	82.05120000000001	219.78000000000003
25822800	82.05120000000001	82.05120000000001	109.89000000000001
25826400	102.56400000000002	102.56400000000002	109.89000000000001
25830000	102.56400000000002	102.56400000000002	109.89000000000001
25833600	102.56400000000002	102.56400000000002	21.978000000000005
25837200	102.56400000000002	102.56400000000002	21.978000000000005
25840800	102.56400000000002	102.56400000000002	21.978000000000005
25844400	102.56400000000002	102.56400000000002	21.978000000000005
25848000	102.56400000000002	102.56400000000002	21.978000000000005
25851600	102.56400000000002	102.56400000000002	21.978000000000005
25855200	102.56400000000002	102.56400000000002	21.978000000000005
25858800	82.05120000000001	82.05120000000001	109.89000000000001
25862400	61.5384	61.5384	219.78000000000003
25866000	41.025600000000004	41.025600000000004	109.89000000000001
25869600	41.025600000000004	41.025600000000004	109.89000000000001
25873200	41.025600000000004	41.025600000000004	109.89000000000001
25876800	61.5384	61.5384	219.78000000000003
25880400	82.05120000000001	82.05120000000001	219.78000000000003
25884000	61.5384	61.5384	109.89000000000001
25887600	41.025600000000004	41.025600000000004	109.89000000000001
25891200	41.025600000000004	41.025600000000004	109.89000000000001
25894800	61.5384	61.5384	219.78000000000003
25898400	82.05120000000001	82.05120000000001	219.78000000000003
25902000	82.05120000000001	82.05120000000001	219.78000000000003
25905600	82.05120000000001	82.05120000000001	219.78000000000003
25909200	82.05120000000001	82.05120000000001	109.89000000000001
25912800	102.56400000000002	102.56400000000002	109.89000000000001
25916400	102.56400000000002	102.56400000000002	109.89000000000001
25920000	102.56400000000002	102.56400000000002	21.978000000000005
25923600	102.56400000000002	102.56400000000002	21.978000000000005
25927200	102.56400000000002	102.56400000000002	21.978000000000005
25930800	102.56400000000002	102.56400000000002	21.978000000000005
25934400	102.56400000000002	102.56400000000002	21.978000000000005
25938000	102.56400000000002	102.56400000000002	21.978000000000005
25941600	102.56400000000002	102.56400000000002	21.978000000000005
25945200	82.05120000000001	82.05120000000001	109.89000000000001
25948800	61.5384	61.5384	219.78000000000003
25952400	41.025600000000004	41.025600000000004	109.89000000000001
25956000	41.025600000000004	41.025600000000004	109.89000000000001
25959600	41.025600000000004	41.025600000000004	109.89000000000001
25963200	61.5384	61.5384	219.78000000000003
25966800	82.05120000000001	82.05120000000001	219.78000000000003
25970400	61.5384	61.5384	109.89000000000001
25974000	41.025600000000004	41.025600000000004	109.89000000000001
25977600	41.025600000000004	41.025600000000004	109.89000000000001
25981200	61.5384	61.5384	219.78000000000003
25984800	82.05120000000001	82.05120000000001	219.78000000000003
25988400	82.05120000000001	82.05120000000001	219.78000000000003
25992000	82.05120000000001	82.05120000000001	219.78000000000003
25995600	82.05120000000001	82.05120000000001	109.89000000000001
25999200	102.56400000000002	102.56400000000002	109.89000000000001
26002800	102.56400000000002	102.56400000000002	109.89000000000001
26006400	102.56400000000002	102.56400000000002	21.978000000000005
26010000	102.56400000000002	102.56400000000002	21.978000000000005
26013600	102.56400000000002	102.56400000000002	21.978000000000005
26017200	102.56400000000002	102.56400000000002	21.978000000000005
26020800	102.56400000000002	102.56400000000002	21.978000000000005
26024400	102.56400000000002	102.56400000000002	21.978000000000005
26028000	102.56400000000002	102.56400000000002	21.978000000000005
26031600	82.05120000000001	82.05120000000001	109.89000000000001
26035200	61.5384	61.5384	219.78000000000003
26038800	41.025600000000004	41.025600000000004	109.89000000000001
26042400	41.025600000000004	41.025600000000004	109.89000000000001
26046000	41.025600000000004	41.025600000000004	109.89000000000001
26049600	61.5384	61.5384	219.78000000000003
26053200	82.05120000000001	82.05120000000001	219.78000000000003
26056800	61.5384	61.5384	109.89000000000001
26060400	41.025600000000004	41.025600000000004	109.89000000000001
26064000	41.025600000000004	41.025600000000004	109.89000000000001
26067600	61.5384	61.5384	219.78000000000003
26071200	82.05120000000001	82.05120000000001	219.78000000000003
26074800	82.05120000000001	82.05120000000001	219.78000000000003
26078400	82.05120000000001	82.05120000000001	219.78000000000003
26082000	82.05120000000001	82.05120000000001	109.89000000000001
26085600	102.56400000000002	102.56400000000002	109.89000000000001
26089200	102.56400000000002	102.56400000000002	109.89000000000001
26092800	102.56400000000002	102.56400000000002	21.978000000000005
26096400	102.56400000000002	102.56400000000002	21.978000000000005
26100000	102.56400000000002	102.56400000000002	21.978000000000005
26103600	102.56400000000002	102.56400000000002	21.978000000000005
26107200	102.56400000000002	102.56400000000002	21.978000000000005
26110800	102.56400000000002	102.56400000000002	21.978000000000005
26114400	102.56400000000002	102.56400000000002	21.978000000000005
26118000	82.05120000000001	82.05120000000001	109.89000000000001
26121600	61.5384	61.5384	219.78000000000003
26125200	41.025600000000004	41.025600000000004	109.89000000000001
26128800	41.025600000000004	41.025600000000004	109.89000000000001
26132400	41.025600000000004	41.025600000000004	109.89000000000001
26136000	61.5384	61.5384	219.78000000000003
26139600	82.05120000000001	82.05120000000001	219.78000000000003
26143200	61.5384	61.5384	109.89000000000001
26146800	41.025600000000004	41.025600000000004	109.89000000000001
26150400	41.025600000000004	41.025600000000004	109.89000000000001
26154000	61.5384	61.5384	219.78000000000003
26157600	82.05120000000001	82.05120000000001	219.78000000000003
26161200	82.05120000000001	82.05120000000001	219.78000000000003
26164800	82.05120000000001	82.05120000000001	219.78000000000003
26168400	82.05120000000001	82.05120000000001	109.89000000000001
26172000	102.56400000000002	102.56400000000002	109.89000000000001
26175600	102.56400000000002	102.56400000000002	109.89000000000001
26179200	102.56400000000002	102.56400000000002	21.978000000000005
26182800	102.56400000000002	102.56400000000002	21.978000000000005
26186400	102.56400000000002	102.56400000000002	21.978000000000005
26190000	102.56400000000002	102.56400000000002	21.978000000000005
26193600	102.56400000000002	102.56400000000002	21.978000000000005
26197200	102.56400000000002	102.56400000000002	21.978000000000005
26200800	102.56400000000002	102.56400000000002	21.978000000000005
26204400	82.05120000000001	82.05120000000001	109.89000000000001
26208000	61.5384	61.5384	219.78000000000003
26211600	41.025600000000004	41.025600000000004	109.89000000000001
26215200	41.025600000000004	41.025600000000004	109.89000000000001
26218800	41.025600000000004	41.025600000000004	109.89000000000001
26222400	61.5384	61.5384	219.78000000000003
26226000	82.05120000000001	82.05120000000001	219.78000000000003
26229600	61.5384	61.5384	109.89000000000001
26233200	41.025600000000004	41.025600000000004	109.89000000000001
26236800	41.025600000000004	41.025600000000004	109.89000000000001
26240400	61.5384	61.5384	219.78000000000003
26244000	82.05120000000001	82.05120000000001	219.78000000000003
26247600	82.05120000000001	82.05120000000001	219.78000000000003
26251200	82.05120000000001	82.05120000000001	219.78000000000003
26254800	82.05120000000001	82.05120000000001	109.89000000000001
26258400	102.56400000000002	102.56400000000002	109.89000000000001
26262000	102.56400000000002	102.56400000000002	109.89000000000001
26265600	102.56400000000002	102.56400000000002	21.978000000000005
26269200	102.56400000000002	102.56400000000002	21.978000000000005
26272800	102.56400000000002	102.56400000000002	21.978000000000005
26276400	102.56400000000002	102.56400000000002	21.978000000000005
26280000	102.56400000000002	102.56400000000002	21.978000000000005
26283600	102.56400000000002	102.56400000000002	21.978000000000005
26287200	102.56400000000002	102.56400000000002	21.978000000000005
26290800	82.05120000000001	82.05120000000001	109.89000000000001
26294400	61.5384	61.5384	219.78000000000003
26298000	41.025600000000004	41.025600000000004	109.89000000000001
26301600	41.025600000000004	41.025600000000004	109.89000000000001
26305200	41.025600000000004	41.025600000000004	109.89000000000001
26308800	61.5384	61.5384	219.78000000000003
26312400	82.05120000000001	82.05120000000001	219.78000000000003
26316000	61.5384	61.5384	109.89000000000001
26319600	41.025600000000004	41.025600000000004	109.89000000000001
26323200	41.025600000000004	41.025600000000004	109.89000000000001
26326800	61.5384	61.5384	219.78000000000003
26330400	82.05120000000001	82.05120000000001	219.78000000000003
26334000	82.05120000000001	82.05120000000001	219.78000000000003
26337600	82.05120000000001	82.05120000000001	219.78000000000003
26341200	82.05120000000001	82.05120000000001	109.89000000000001
26344800	102.56400000000002	102.56400000000002	109.89000000000001
26348400	102.56400000000002	102.56400000000002	109.89000000000001
26352000	102.56400000000002	102.56400000000002	21.978000000000005
26355600	102.56400000000002	102.56400000000002	21.978000000000005
26359200	102.56400000000002	102.56400000000002	21.978000000000005
26362800	102.56400000000002	102.56400000000002	21.978000000000005
26366400	102.56400000000002	102.56400000000002	21.978000000000005
26370000	102.56400000000002	102.56400000000002	21.978000000000005
26373600	102.56400000000002	102.56400000000002	21.978000000000005
26377200	82.05120000000001	82.05120000000001	109.89000000000001
26380800	61.5384	61.5384	219.78000000000003
26384400	41.025600000000004	41.025600000000004	109.89000000000001
26388000	41.025600000000004	41.025600000000004	109.89000000000001
26391600	41.025600000000004	41.025600000000004	109.89000000000001
26395200	61.5384	61.5384	219.78000000000003
26398800	82.05120000000001	82.05120000000001	219.78000000000003
26402400	61.5384	61.5384	109.89000000000001
26406000	41.025600000000004	41.025600000000004	109.89000000000001
26409600	41.025600000000004	41.025600000000004	109.89000000000001
26413200	61.5384	61.5384	219.78000000000003
26416800	82.05120000000001	82.05120000000001	219.78000000000003
26420400	82.05120000000001	82.05120000000001	219.78000000000003
26424000	82.05120000000001	82.05120000000001	219.78000000000003
26427600	82.05120000000001	82.05120000000001	109.89000000000001
26431200	102.56400000000002	102.56400000000002	109.89000000000001
26434800	102.56400000000002	102.56400000000002	109.89000000000001
26438400	102.56400000000002	102.56400000000002	21.978000000000005
26442000	102.56400000000002	102.56400000000002	21.978000000000005
26445600	102.56400000000002	102.56400000000002	21.978000000000005
26449200	102.56400000000002	102.56400000000002	21.978000000000005
26452800	102.56400000000002	102.56400000000002	21.978000000000005
26456400	102.56400000000002	102.56400000000002	21.978000000000005
26460000	102.56400000000002	102.56400000000002	21.978000000000005
26463600	82.05120000000001	82.05120000000001	109.89000000000001
26467200	61.5384	61.5384	219.78000000000003
26470800	41.025600000000004	41.025600000000004	109.89000000000001
26474400	41.025600000000004	41.025600000000004	109.89000000000001
26478000	41.025600000000004	41.025600000000004	109.89000000000001
26481600	61.5384	61.5384	219.78000000000003
26485200	82.05120000000001	82.05120000000001	219.78000000000003
26488800	61.5384	61.5384	109.89000000000001
26492400	41.025600000000004	41.025600000000004	109.89000000000001
26496000	41.025600000000004	41.025600000000004	109.89000000000001
26499600	61.5384	61.5384	219.78000000000003
26503200	82.05120000000001	82.05120000000001	219.78000000000003
26506800	82.05120000000001	82.05120000000001	219.78000000000003
26510400	82.05120000000001	82.05120000000001	219.78000000000003
26514000	82.05120000000001	82.05120000000001	109.89000000000001
26517600	102.56400000000002	102.56400000000002	109.89000000000001
26521200	102.56400000000002	102.56400000000002	109.89000000000001
26524800	102.56400000000002	102.56400000000002	21.978000000000005
26528400	102.56400000000002	102.56400000000002	21.978000000000005
26532000	102.56400000000002	102.56400000000002	21.978000000000005
26535600	102.56400000000002	102.56400000000002	21.978000000000005
26539200	102.56400000000002	102.56400000000002	21.978000000000005
26542800	102.56400000000002	102.56400000000002	21.978000000000005
26546400	102.56400000000002	102.56400000000002	21.978000000000005
26550000	82.05120000000001	82.05120000000001	109.89000000000001
26553600	61.5384	61.5384	219.78000000000003
26557200	41.025600000000004	41.025600000000004	109.89000000000001
26560800	41.025600000000004	41.025600000000004	109.89000000000001
26564400	41.025600000000004	41.025600000000004	109.89000000000001
26568000	61.5384	61.5384	219.78000000000003
26571600	82.05120000000001	82.05120000000001	219.78000000000003
26575200	61.5384	61.5384	109.89000000000001
26578800	41.025600000000004	41.025600000000004	109.89000000000001
26582400	41.025600000000004	41.025600000000004	109.89000000000001
26586000	61.5384	61.5384	219.78000000000003
26589600	82.05120000000001	82.05120000000001	219.78000000000003
26593200	82.05120000000001	82.05120000000001	219.78000000000003
26596800	82.05120000000001	82.05120000000001	219.78000000000003
26600400	82.05120000000001	82.05120000000001	109.89000000000001
26604000	102.56400000000002	102.56400000000002	109.89000000000001
26607600	102.56400000000002	102.56400000000002	109.89000000000001
26611200	102.56400000000002	102.56400000000002	21.978000000000005
26614800	102.56400000000002	102.56400000000002	21.978000000000005
26618400	102.56400000000002	102.56400000000002	21.978000000000005
26622000	102.56400000000002	102.56400000000002	21.978000000000005
26625600	102.56400000000002	102.56400000000002	21.978000000000005
26629200	102.56400000000002	102.56400000000002	21.978000000000005
26632800	102.56400000000002	102.56400000000002	21.978000000000005
26636400	82.05120000000001	82.05120000000001	109.89000000000001
26640000	61.5384	61.5384	219.78000000000003
26643600	41.025600000000004	41.025600000000004	109.89000000000001
26647200	41.025600000000004	41.025600000000004	109.89000000000001
26650800	41.025600000000004	41.025600000000004	109.89000000000001
26654400	61.5384	61.5384	219.78000000000003
26658000	82.05120000000001	82.05120000000001	219.78000000000003
26661600	61.5384	61.5384	109.89000000000001
26665200	41.025600000000004	41.025600000000004	109.89000000000001
26668800	41.025600000000004	41.025600000000004	109.89000000000001
26672400	61.5384	61.5384	219.78000000000003
26676000	82.05120000000001	82.05120000000001	219.78000000000003
26679600	82.05120000000001	82.05120000000001	219.78000000000003
26683200	82.05120000000001	82.05120000000001	219.78000000000003
26686800	82.05120000000001	82.05120000000001	109.89000000000001
26690400	102.56400000000002	102.56400000000002	109.89000000000001
26694000	102.56400000000002	102.56400000000002	109.89000000000001
26697600	102.56400000000002	102.56400000000002	21.978000000000005
26701200	102.56400000000002	102.56400000000002	21.978000000000005
26704800	102.56400000000002	102.56400000000002	21.978000000000005
26708400	102.56400000000002	102.56400000000002	21.978000000000005
26712000	102.56400000000002	102.56400000000002	21.978000000000005
26715600	102.56400000000002	102.56400000000002	21.978000000000005
26719200	102.56400000000002	102.56400000000002	21.978000000000005
26722800	82.05120000000001	82.05120000000001	109.89000000000001
26726400	61.5384	61.5384	219.78000000000003
26730000	41.025600000000004	41.025600000000004	109.89000000000001
26733600	41.025600000000004	41.025600000000004	109.89000000000001
26737200	41.025600000000004	41.025600000000004	109.89000000000001
26740800	61.5384	61.5384	219.78000000000003
26744400	82.05120000000001	82.05120000000001	219.78000000000003
26748000	61.5384	61.5384	109.89000000000001
26751600	41.025600000000004	41.025600000000004	109.89000000000001
26755200	41.025600000000004	41.025600000000004	109.89000000000001
26758800	61.5384	61.5384	219.78000000000003
26762400	82.05120000000001	82.05120000000001	219.78000000000003
26766000	82.05120000000001	82.05120000000001	219.78000000000003
26769600	82.05120000000001	82.05120000000001	219.78000000000003
26773200	82.05120000000001	82.05120000000001	109.89000000000001
26776800	102.56400000000002	102.56400000000002	109.89000000000001
26780400	102.56400000000002	102.56400000000002	109.89000000000001
26784000	102.56400000000002	102.56400000000002	21.978000000000005
26787600	102.56400000000002	102.56400000000002	21.978000000000005
26791200	102.56400000000002	102.56400000000002	21.978000000000005
26794800	102.56400000000002	102.56400000000002	21.978000000000005
26798400	102.56400000000002	102.56400000000002	21.978000000000005
26802000	102.56400000000002	102.56400000000002	21.978000000000005
26805600	102.56400000000002	102.56400000000002	21.978000000000005
26809200	82.05120000000001	82.05120000000001	109.89000000000001
26812800	61.5384	61.5384	219.78000000000003
26816400	41.025600000000004	41.025600000000004	109.89000000000001
26820000	41.025600000000004	41.025600000000004	109.89000000000001
26823600	41.025600000000004	41.025600000000004	109.89000000000001
